dataset,n_samples,true_k,uf_k,uf_ARI,km_ARI
blobs_3,300,3,5,0.8754,0.9703
blobs_5,500,5,6,0.8918,0.9516
moons,300,2,10,0.2216,0.2475
iris,150,3,2,0.5584,0.7163
